Region,Element,Adaptation Options
"Kitui, Kenya",Temperature,Planting drought resistant crops 
"Kitui, Kenya",Temperature,Planting just before the onset of rains 
"Kitui, Kenya",Temperature,Planting early maturing crops 
"Kitui, Kenya",Temperature,Irrigation 
"Kitui, Kenya",Temperature,Planting immediately after the onset of the rains 
"Kitui, Kenya",Temperature,Water harvesting 
"Kitui, Kenya",Temperature,Switching from crop farming to livestock keeping 
"Kitui, Kenya",Precipitation,Planting drought resistant crops 
"Kitui, Kenya",Precipitation,Irrigation 
"Kitui, Kenya",Precipitation,Planting just before the onset of rains 
"Kitui, Kenya",Precipitation,Planting immediately after the onset of the rains 
"Kitui, Kenya",Precipitation,Use of hybrid crop varieties 
"Kitui, Kenya",Precipitation,Crop diversification 
"Kitui, Kenya",Precipitation,Use of pesticides 
"Kitui, Kenya",Precipitation,Use of fertilizer 
"Kitui, Kenya",Precipitation,Use of manure 
"Kitui, Kenya",Precipitation,Water harvesting 
"Kitui, Kenya",Precipitation,Soil conservation 
"Kitui, Kenya",Precipitation,Mixed crop and livestock farming 
